"Location: Morogoro R1,R2,R3"																								
"Period: 2018-07-14"																								
"Parameter: Number of survived plants (Maize, per plot)"																								
"Field"	"Control"	"PSL"	"SL"	"PS"	"PL"	"S"	"L"	"P"																
"Morogoro R1"	66	42	" "	78	40	13.857	" "	61																
"Morogoro R2"	66	40	46	69	34	47	42	64																
"Morogoro R3"	41	52	43	52	43	75	31	37																
"Mean"	57.6666666667	44.6666666667	44.5	66.3333333333	39	45.2856666667	36.5	54																
"Standard deviation"	11.7851130198	5.2493385827	1.5	10.7806410859	3.7416573868	24.990942577	5.5	12.0830459736																
" "																								
" "																								
" "																								
"Location: Morogoro R1,R2,R3"																								
"Period: 2018-07-14"																								
"Parameter: Weight of harvested kernels (Maize, kg per plot)"																								
"Field"	"Control"	"PSL"	"SL"	"PS"	"PL"	"S"	"L"	"P"																
"Morogoro R1"	2.965	7.558	7.343	10.252	5.848	" "	3.055	3.481																
"Morogoro R2"	4.665	7.782	8.961	10.298	3.137	10.09	" "	3.812																
"Morogoro R3"	1.947	7.724	8.025	9.584	3.202	13.707	1.549	1.238																
"Mean"	3.1923333333	7.688	8.1096666667	10.0446666667	4.0623333333	11.8985	2.302	2.8436666667																
"Standard deviation"	1.1212021326	0.0949245314	0.6632532615	0.3262814055	1.2629358214	1.8085	0.753	1.1433909607																
" "																								
" "																								
" "																								
"Location: Morogoro R1,R2,R3"																								
"Period: 2018-04-17"																								
"Parameter: Plant size (Maize, cm)"																								
" "	"Morogoro R1"	" "	" "	" "	" "	" "	" "	" "	"Morogoro R2"	" "	" "	" "	" "	" "	" "	" "	"Morogoro R3"							
"Sample number"	"Control"	"PSL"	"SL"	"PS"	"PL"	"S"	"L"	"P"	"Control"	"PSL"	"SL"	"PS"	"PL"	"S"	"L"	"P"	"Control"	"PSL"	"SL"	"PS"	"PL"	"S"	"L"	"P"
1	140	190	230	105	144	153	68	117	60	230	250	217	124	310	77	158	130	198	178	256	90	200	99	140
2	180	200	260	114	95	253	70	90	99	210	225	293	127	170	180	104	124	232	220	223	158	250	70	70
3	160	380	240	295	125	324	100	160	102	200	206	210	109	258	123	168	90	309	183	250	144	220	50	98
4	110	300	265	280	268	270	158	94	178	145	266	114	140	265	165	150	75	170	114	244	110	240	105	127
5	128	180	190	230	177	213	130	159	106	270	154	233	138	302	168	120	75	245	183	202	105	187	95	90
6	147	257	280	240	140	207	189	157	96	198	190	285	130	265	132	150	104	225	160	266	197	227	75	87
7	68	220	255	180	216	244	164	60	122	253	294	238	99	165	123	158	80	247	220	215	150	200	60	180
8	80	234	189	224	147	190	158	77	105	227	234	220	165	197	124	100	110	185	240	176	132	240	88	80
9	110	146	225	147	138	187	155	145	110	260	194	140	160	167	154	149	98	255	229	232	170	270	110	70
10	130	176	285	158	102	287	180	113	83	180	210	113	199	176	165	140	100	260	160	164	85	220	79	102
11	142	158	198	136	213	240	160	143	86	235	160	293	101	126	164	108	130	170	179	167	65	198	53	180
12	135	230	195	269	96	321	68	80	95	265	154	113	110	254	151	156	75	309	168	168	94	188	65	70
13	164	154	186	235	95	153	96	98	96	256	294	156	114	236	98	124	98	186	165	198	84	189	98	80
14	135	168	195	246	195	156	95	91	86	254	165	156	115	235	145	132	98	186	163	235	67	212	76	86
15	198	164	196	259	135	157	86	92	75	234	178	135	160	265	96	124	95	175	234	215	75	236	85	95
16	165	197	208	211	126	167	75	112	73	212	198	165	99	165	68	154	76	265	235	265	72	235	65	87
17	134	187	265	265	165	194	180	160	78	232	134	195	124	245	98	165	98	235	254	254	95	245	85	75
18	182	265	234	244	158	164	123	135	76	254	124	165	132	265	84	132	95	254	257	212	123	265	65	85
19	105	235	265	287	148	134	125	125	95	135	135	198	124	168	85	124	84	221	265	232	124	249	76	95
20	165	265	235	233	165	266	100	135	65	279	165	265	165	165	134	135	85	235	287	332	156	250	98	86
21	105	295	264	190	135	254	156	116	95	207	145	235	124	168	132	154	87	254	189	254	145	265	86	82
22	150	264	235	178	198	264	74	135	178	123	165	245	154	253	124	165	103	265	198	254	165	264	85	83
23	154	250	289	123	108	234	75	147	168	145	195	265	135	265	165	124	105	248	186	332	153	230	68	84
24	165	264	265	260	156	254	95	136	153	164	154	297	124	295	134	135	105	231	170	365	124	245	84	100
25	135	231	264	246	256	264	64	156	124	146	236	264	165	265	156	154	115	186	170	245	98	254	83	86
26	138	287	257	236	234	294	186	195	132	148	134	235	154	254	165	165	98	197	254	212	87	235	95	176
27	154	265	264	256	135	257	180	165	116	165	135	284	132	284	184	105	95	190	235	254	85	124	76	150
28	180	295	287	295	92	284	102	100	154	135	184	256	124	285	165	109	94	180	265	212	68	265	56	135
29	147	248	235	288	96	264	79	107	165	124	165	254	121	235	165	140	68	235	259	232	94	270	74	122
30	145	280	235	245	95	234	95	165	195	135	123	264	111	216	184	109	98	264	264	222	84	245	83	132
31	123	241	265	236	91	356	86	153	96	195	164	264	98	264	178	165	78	252	235	198	72	233	98	152
32	128	254	261	215	180	254	64	132	95	184	165	257	95	265	189	123	67	258	233	184	83	254	100	165
33	185	265	256	195	135	214	62	145	83	256	187	298	99	235	165	116	73	265	212	167	81	265	106	154
34	109	235	295	114	106	254	63	168	85	243	165	135	95	254	132	132	73	234	221	168	95	274	98	145
35	165	298	264	125	165	234	69	90	145	235	154	165	98	235	123	135	74	298	195	159	64	235	95	170
36	134	254	254	269	122	265	98	68	165	284	135	198	97	265	95	139	98	306	165	168	85	254	76	132
37	185	298	234	208	134	294	85	95	135	265	162	164	95	254	86	138	95	300	235	198	88	235	84	122
38	108	300	254	251	190	287	87	92	164	124	134	165	124	284	95	136	76	310	245	198	95	265	89	122
39	180	159	256	240	196	264	83	79	184	132	124	135	132	265	84	163	100	245	265	156	101	254	70	145
40	168	154	294	243	195	284	144	75	195	165	32	154	124	213	75	151	105	298	254	168	103	231	85	98
41	148	135	265	165	153	264	155	76	134	165	62	265	165	265	69	135	156	284	232	175	123	221	87	95
42	152	165	264	190	154	234	123	89	132	154	149	189	123	254	95	124	123	285	245	173	98	212	98	65
43	143	" "	257	200	136	251	98	73	165	132	154	165	121	265	68	142	132	283	235	154	95	258	" "	95
44	148	" "	287	300	132	264	95	91	154	154	135	254	154	278	96	165	144	265	295	156	86	268	" "	98
45	109	" "	264	280	187	294	133	93	124	" "	165	265	165	297	135	134	165	254	284	132	74	253	" "	95
46	145	" "	235	236	195	164	124	113	165	" "	168	254	154	268	" "	125	98	235	245	165	84	247	" "	86
47	135	" "	265	251	134	159	95	145	124	" "	168	264	144	254	" "	118	94	265	265	123	" "	270	" "	84
48	165	" "	" "	280	165	189	64	135	135	" "	169	235	" "	265	" "	115	97	225	254	124	" "	208	" "	83
49	125	" "	" "	230	" "	167	82	165	154	" "	" "	245	" "	239	" "	154	68	" "	" "	154	" "	265	" "	98
50	139	" "	" "	114	" "	184	98	178	165	" "	" "	295	" "	235	" "	158	86	" "	" "	265	" "	238	" "	108
51	140	" "	" "	105	" "	194	" "	198	184	" "	" "	254	" "	265	" "	165	85	" "	" "	235	" "	208	" "	113
52	165	" "	" "	215	" "	161	" "	135	165	" "	" "	165	" "	296	" "	195	84	" "	" "	221	" "	206	" "	85
53	150	" "	" "	265	" "	178	" "	165	100	" "	" "	187	" "	234	" "	119	67	" "	" "	232	" "	258	" "	95
54	147	" "	" "	256	" "	164	" "	178	106	" "	" "	175	" "	254	" "	115	76	" "	" "	232	" "	241	" "	75
55	135	" "	" "	222	" "	157	" "	135	164	" "	" "	145	" "	264	" "	195	95	" "	" "	221	" "	222	" "	85
56	164	" "	" "	235	" "	186	" "	99	154	" "	" "	254	" "	297	" "	165	98	" "	" "	235	" "	214	" "	122
57	195	" "	" "	298	" "	165	" "	95	108	" "	" "	265	" "	284	" "	136	88	" "	" "	255	" "	235	" "	111
58	167	" "	" "	265	" "	134	" "	94	106	" "	" "	254	" "	243	" "	195	90	" "	" "	256	" "	258	" "	98
59	135	" "	" "	231	" "	184	" "	92	165	" "	" "	187	" "	211	" "	109	88	" "	" "	25	" "	268	" "	68
60	124	" "	" "	212	" "	165	" "	98	124	" "	" "	168	" "	235	" "	105	98	" "	" "	235	" "	245	" "	84
61	157	" "	" "	254	" "	134	" "	85	132	" "	" "	154	" "	269	" "	108	99	" "	" "	168	" "	245	" "	98
62	127	" "	" "	235	" "	197	" "	83	145	" "	" "	123	" "	253	" "	140	109	" "	" "	165	" "	235	" "	67
63	135	" "	" "	254	" "	181	" "	64	164	" "	" "	154	" "	265	" "	165	114	" "	" "	170	" "	264	" "	95
64	164	" "	" "	268	" "	165	" "	98	65	" "	" "	165	" "	235	" "	135	123	" "	" "	150	" "	257	" "	68
65	195	" "	" "	245	" "	134	" "	62	85	" "	" "	134	" "	249	" "	113	98	" "	" "	180	" "	235	" "	89
66	158	" "	" "	233	" "	157	" "	78	97	" "	" "	157	" "	245	" "	165	87	" "	" "	198	" "	254	" "	78
67	195	" "	" "	241	" "	187	" "	74	96	" "	" "	165	" "	235	" "	135	67	" "	" "	202	" "	265	" "	98
68	65	" "	" "	241	" "	154	" "	85	100	" "	" "	265	" "	239	" "	124	76	" "	" "	205	" "	298	" "	95
69	98	" "	" "	236	" "	195	" "	83	124	" "	" "	295	" "	245	" "	156	74	" "	" "	258	" "	254	" "	67
70	65	" "	" "	255	" "	154	" "	69	165	" "	" "	126	" "	289	" "	159	76	" "	" "	265	" "	221	" "	84
71	95	" "	" "	233	" "	198	" "	92	124	" "	" "	245	" "	296	" "	132	98	" "	" "	238	" "	231	" "	95
72	96	" "	" "	253	" "	261	" "	93	154	" "	" "	234	" "	265	" "	165	68	" "	" "	235	" "	232	" "	98
73	85	" "	" "	245	" "	235	" "	94	165	" "	" "	264	" "	253	" "	135	86	" "	" "	251	" "	213	" "	68
74	87	" "	" "	286	" "	284	" "	136	134	" "	" "	154	" "	214	" "	124	122	" "	" "	245	" "	245	" "	84
75	95	" "	" "	298	" "	268	" "	165	124	" "	" "	125	" "	235	" "	128	132	" "	" "	258	" "	265	" "	83
76	132	" "	" "	233	" "	265	" "	196	128	" "	" "	135	" "	254	" "	120	" "	" "	" "	256	" "	254	" "	84
77	154	" "	" "	213	" "	294	" "	135	185	" "	" "	124	" "	264	" "	182	" "	" "	" "	259	" "	255	" "	104
78	165	" "	" "	298	" "	231	" "	144	95	" "	" "	153	" "	295	" "	132	" "	" "	" "	235	" "	253	" "	100
79	198	" "	" "	258	" "	254	" "	98	64	" "	" "	264	" "	235	" "	165	" "	" "	" "	265	" "	265	" "	98
80	165	" "	" "	236	" "	265	" "	96	95	" "	" "	284	" "	284	" "	148	" "	" "	" "	229	" "	249		
81	134	" "	" "	269	" "	254	" "	82	97	" "	" "	265	" "	265	" "	" "	" "	" "	" "	180	" "	257		
82	154	" "	" "	247	" "	214	" "	76	93	" "	" "	231	" "	234	" "	" "	" "	" "	" "	" "	" "	235		
83	185	" "	" "	256	" "	235	" "	62	115	" "	" "	217	" "	254										
84	135	" "	" "	248	" "	" "	" "	98	125	" "	" "	293	" "	235										
85	121	" "	" "	264	" "	" "	" "	96	129	" "	" "	210												
86	125	" "	" "	" "	" "	" "	" "	" "	154	" "	" "	214												
87	131	" "	" "	" "	" "	" "	" "	" "	135															
88	198	" "	" "	" "	" "	" "	" "	" "	98															
89	154																							
90	187																							
91	175																							
"Number of samples"	91	42	47	85	48	83	50	85	88	44	48	86	47	84	45	80	75	48	48	81	46	82	42	79
"Mean"	142.824175824	231.976190476	248.106382979	230.823529412	152.5625	221.240963855	109.88	114.741176471	124.181818182	197.931818182	169.958333333	210.151162791	128.978723404	247.178571429	128.733333333	140.1125	95.84	243.208333333	220.8125	212.740740741	104.913043478	240.182926829	82.6904761905	101.696202532
"Standard deviation"	31.2056607314	54.9512719621	29.531255741	48.221834564	42.8927471773	52.6942968866	38.4612220295	35.7001080707	34.6182247899	50.975661629	48.3782657525	56.2534789502	24.4361864226	36.6063879132	36.786712577	22.2766659029	20.6204041344	39.9400375215	40.9855951575	50.5924841385	31.9468485803	25.8820627447	14.7058266639	28.5228553395
" "																								
" "																								
" "																								
"Location: Morogoro R1,R2,R3"																								
"Period: 2018-04-04"																								
"Parameter: Plant size (Maize, cm)"																								
" "	"Morogoro R1"	" "	" "	" "	" "	" "	" "	" "	"Morogoro R2"	" "	" "	" "	" "	" "	" "	" "	"Morogoro R3"							
"Sample number"	"Control"	"PSL"	"SL"	"PS"	"PL"	"S"	"L"	"P"	"Control"	"PSL"	"SL"	"PS"	"PL"	"S"	"L"	"P"	"Control"	"PSL"	"SL"	"PS"	"PL"	"S"	"L"	"P"
1	53	48	47	90	40	51	73	28	53	63	54	41	21	40	60	20	35	42	62	42	43	73	29	31
2	65	70	57	74	42	53	72	22	38	62	83	50	28	83	40	28	42	40	61	37	32	44	27	30
3	46	46	28	60	59	56	63	29	47	70	40	54	38	76	50	53	44	24	43	37	32	49	33	32
4	55	56	47	59	32	45	69	23	41	59	46	72	47	70	18	34	54	27	40	42	35	65	30	40
5	52	68	70	76	39	53	65	22	21	47	66	73	41	56	34	38	46	44	67	32	36	57	37	14
6	65	69	53	54	32	51	68	39	41	43	42	50	21	59	36	40	45	26	60	24	34	48	26	17
7	86	64	74	61	50	59	67	36	50	42	65	48	41	55	24	34	43	38	80	30	35	60	25	27
8	50	64	38	70	53	53	74	32	48	82	69	40	50	54	38	58	39	34	64	40	26	45	25	20
9	75	62	58	52	52	56	71	34	38	50	46	67	48	33	44	50	25	35	62	28	32	39	27	31
10	83	65	57	64	42	55	77	35	40	65	67	46	38	65	25	34	45	35	44	52	35	57	30	25
11	64	64	62	54	52	46	78	22	12	65	45	58	40	35	51	38	35	34	54	42	45	40	26	25
12	54	65	65	70	53	53	72	23	32	68	46	69	50	65	56	56	42	42	65	32	46	56	23	23
13	58	53	53	55	58	58	73	29	31	64	56	65	35	51	56	56	44	32	32	35	42	35	26	26
14	70	52	52	56	32	51	71	26	21	65	56	53	39	53	54	52	54	35	64	35	35	54	29	25
15	66	51	42	58	39	57	78	21	47	65	64	34	59	54	35	63	46	36	65	32	36	57	23	24
16	65	54	53	65	32	56	74	25	42	62	45	46	32	52	48	65	45	43	35	36	36	55	32	21
17	79	56	56	54	59	53	75	25	35	64	35	65	35	58	54	42	43	42	54	42	39	65	24	32
18	76	68	46	79	42	52	79	26	35	53	64	25	38	54	65	43	39	46	35	26	38	64	25	35
19	68	69	23	88	40	54	46	29	39	45	86	52	56	35	32	35	25	54	42	54	37	68	26	36
20	65	65	56	85	39	59	64	28	34	45	56	58	28	65	51	52	45	32	45	56	34	69	28	39
21	70	62	38	65	32	56	53	20	46	74	46	56	42	52	56	21	25	38	46	59	35	62	21	26
22	65	58	65	69	36	53	34	42	53	78	46	59	43	42	54	35	39	39	43	53	23	56	23	35
23	85	64	45	86	35	52	38	24	25	86	61	43	56	41	46	56	43	34	42	32	32	54	28	27
24	84	46	52	53	39	58	52	25	56	56	46	78	52	42	35	35	45	46	43	56	35	35	20	28
25	86	62	53	62	56	54	59	21	52	45	46	46	42	43	35	25	46	49	48	43	49	62	32	29
26	45	56	56	51	63	54	61	26	54	46	76	45	47	53	32	46	54	31	49	65	48	67	35	21
27	73	70	54	68	56	51	60	29	53	56	73	56	49	52	54	49	44	32	46	54	46	54	35	21
28	76	68	57	69	58	52	69	23	25	59	75	68	46	65	64	48	42	34	53	53	43	65	32	23
29	62	48	55	65	51	53	68	40	21	54	76	69	56	54	78	44	35	35	52	25	42	51	39	35
30	68	51	65	80	53	59	64	25	26	58	59	48	65	35	45	45	42	38	46	32	42	35	26	39
31	85	58	64	89	39	52	79	35	32	68	46	70	43	52	76	56	44	39	65	54	41	62	35	37
32	63	62	52	82	32	53	74	38	56	56	56	73	21	51	54	55	54	45	62	54	45	54	24	25
33	89	68	35	82	40	56	76	22	32	34	68	43	45	52	35	35	46	32	43	56	43	48	28	25
34	87	62	46	84	42	53	68	26	21	54	65	71	53	53	56	52	45	45	53	45	35	78	21	24
35	54	53	48	69	48	54	35	25	58	75	56	75	56	56	76	35	43	48	54	62	35	65	20	21
36	57	58	56	58	56	58	64	35	46	51	48	76	54	54	61	59	39	46	53	54	39	54	27	28
37	85	59	49	87	48	59	64	21	23	53	78	79	47	52	65	39	25	49	62	35	23	35	35	25
38	86	64	48	78	49	56	61	25	29	56	49	58	58	35	62	34	45	35	65	35	34	65	37	26
39	78	64	76	75	53	53	68	23	53	52	76	69	53	54	62	23	35	32	64	45	38	54	35	29
40	86	67	72	73	46	52	65	25	65	53	43	53	53	52	63	32	42	35	63	56	45	58	38	28
41	82	53	76	84	52	51	66	24	23	16	75	52	32	65	54	32	44	38	69	35	25	54	36	24
42	53	58	56	54	36	54	62	23	45	86	83	54	35	45	52	64	54	39	59	54	47	79	35	32
43	56	54	75	52	38	58	65	25	56	54	56	46	31	62	53	56	46	45	65	65	49	75	21	21
44	68	53	43	25	32	59	71	29	26	43	46	53	30	54	51	59	45	46	35	62	41	46	25	36
45	89	51	58	54	30	55	79	26	34	43	53	85	32	65	57	58	43	49	51	51	44	46	35	25
46	76	56	59	78	35	52	72	25	53	42	82	65	56	65	58	58	39	34	53	53	42	56	23	39
47	58	54	71	74	38	54	71	25	45	46	45	5	45	64	54	52	25	39	54	54	32	54	26	37
48	75	55	42	77	57	52	78	28	35	46	56	53	53	56	54	43	45	32	53	56	36	78	35	33
49	65	55	56	77	55	58	77	21	54	72	82	54	25	51	52	52	25	31	65	32	32	35	39	32
50	50	65	62	58	57	52	63	29	28	71	76	58	35	52	54	58	39	32	54	54	31	26	34	35
51	55	" "	" "	86	" "	58	" "	29	58	" "	" "	44	" "	53	" "	59	43	" "	" "	35	" "	54	" "	36
52	50	" "	" "	95	" "	56	" "	24	56	" "	" "	65	" "	45	" "	54	45	" "	" "	62	" "	53	" "	34
53	53	" "	" "	61	" "	51	" "	21	35	" "	" "	53	" "	52	" "	43	46	" "	" "	54	" "	45	" "	25
54	86	" "	" "	59	" "	54	" "	22	56	" "	" "	52	" "	42	" "	49	54	" "	" "	54	" "	35	" "	23
55	79	" "	" "	63	" "	54	" "	25	21	" "	" "	28	" "	53	" "	47	44	" "	" "	65	" "	76	" "	25
56	46	" "	" "	65	" "	58	" "	24	53	" "	" "	45	" "	51	" "	48	42	" "	" "	45	" "	65	" "	26
57	86	" "	" "	86	" "	56	" "	25	56	" "	" "	68	" "	52	" "	51	35	" "	" "	45	" "	62	" "	29
58	56	" "	" "	79	" "	58	" "	23	34	" "	" "	52	" "	40	" "	43	42	" "	" "	43	" "	62	" "	28
59	83	" "	" "	58	" "	59	" "	26	43	" "	" "	35	" "	45	" "	52	44	" "	" "	46	" "	68	" "	56
60	86	" "	" "	83	" "	53	" "	29	24	" "	" "	47	" "	46	" "	59	54	" "	" "	46	" "	68	" "	24
61	54	" "	" "	56	" "	52	" "	28	35	" "	" "	49	" "	33	" "	54	46	" "	" "	49	" "	69	" "	25
62	57	" "	" "	59	" "	51	" "	21	62	" "	" "	58	" "	32	" "	53	45	" "	" "	54	" "	64	" "	23
63	54	" "	" "	58	" "	52	" "	24	34	" "	" "	52	" "	31	" "	51	43	" "	" "	24	" "	54	" "	35
64	58	" "	" "	64	" "	53	" "	20	25	" "	" "	56	" "	25	" "	54	39	" "	" "	32	" "	35	" "	32
65	52	" "	" "	53	" "	58	" "	23	42	" "	" "	59	" "	35	" "	35	25	" "	" "	62	" "	65	" "	23
66	51	" "	" "	65	" "	50	" "	29	47	" "	" "	53	" "	34	" "	34	45	" "	" "	54	" "	75	" "	21
67	58	" "	" "	94	" "	52	" "	28	44	" "	" "	52	" "	32	" "	52	35	" "	" "	24	" "	34	" "	25
68	58	" "	" "	65	" "	54	" "	26	45	" "	" "	46	" "	35	" "	28	42	" "	" "	46	" "	56	" "	25
69	80	" "	" "	53	" "	42	" "	29	62	" "	" "	52	" "	54	" "	45	44	" "	" "	46	" "	54	" "	36
70	63	" "	" "	64	" "	45	" "	31	45	" "	" "	53	" "	62	" "	46	54	" "	" "	34	" "	44	" "	39
71	68	" "	" "	74	" "	48	" "	32	35	" "	" "	59	" "	61	" "	49	46	" "	" "	62	" "	57	" "	37
72	89	" "	" "	77	" "	46	" "	30	65	" "	" "	56	" "	51	" "	52	45	" "	" "	25	" "	75	" "	32
73	65	" "	" "	74	" "	53	" "	32	34	" "	" "	49	" "	53	" "	53	43	" "	" "	35	" "	64	" "	31
74	68	" "	" "	60	" "	58	" "	38	32	" "	" "	79	" "	52	" "	52	39	" "	" "	45	" "	64	" "	35
75	56	" "	" "	59	" "	52	" "	25	24	" "	" "	74	" "	54	" "	55	25	" "	" "	52	" "	59	" "	25
76	64	" "	" "	54	" "	55	" "	6	35	" "	" "	77	" "	52	" "	54	45	" "	" "	35	" "	59	" "	26
77	56	" "	" "	52	" "	54	" "	29	82	" "	" "	85	" "	56	" "	52	35	" "	" "	45	" "	56	" "	35
78	52	" "	" "	65	" "	52	" "	25	62	" "	" "	85	" "	58	" "	62	42	" "	" "	24	" "	53	" "	26
79	59	" "	" "	64	" "	62	" "	28	56	" "	" "	52	" "	54	" "	55	44	" "	" "	35	" "	65	" "	25
80	58	" "	" "	44	" "	58	" "	20	54	" "	" "	56	" "	56	" "	52	54	" "	" "	32	" "	64	" "	28
81	57	" "	" "	56	" "	51	" "	25	49	" "	" "	56	" "	52	" "	33	46	" "	" "	54	" "	68	" "	26
82	56	" "	" "	62	" "	58	" "	21	59	" "	" "	59	" "	51	" "	51	45	" "	" "	35	" "	56	" "	26
83	51	" "	" "	68	" "	52	" "	24	62	" "	" "	46	" "	34	" "	42	43	" "	" "	25	" "	62	" "	21
84	68	" "	" "	85	" "	52	" "	27	34	" "	" "	58	" "	51	" "	48	39	" "	" "	53	" "	56	" "	24
85	64	" "	" "	51	" "	53	" "	28	62	" "	" "	56	" "	58	" "	54	25	" "	" "	54	" "	51	" "	28
86	82	" "	" "	53	" "	45	" "	26	45	" "	" "	56	" "	45	" "	55	45	" "	" "	35	" "	65	" "	24
87	83	" "	" "	57	" "	52	" "	26	67	" "	" "	52	" "	53	" "	43	35	" "	" "	65	" "	54	" "	26
88	65	" "	" "	73	" "	42	" "	23	65	" "	" "	54	" "	65	" "	57	35	" "	" "	31	" "	56	" "	21
89	62	" "	" "	48	" "	48	" "	25	35	" "	" "	48	" "	52	" "	28	34	" "	" "	35	" "	35	" "	25
90	57	" "	" "	56	" "	49	" "	21	64	" "	" "	40	" "	45	" "	53	45	" "	" "	26	" "	84	" "	28
91	85	" "	" "	83	" "	42	" "	24	45	" "	" "	70	" "	52	" "	37	46	" "	" "	25	" "	65	" "	24
92	58	" "	" "	82	" "	58	" "	27	45	" "	" "	78	" "	35	" "	40	44	" "	" "	32	" "	59	" "	29
93	68	" "	" "	62	" "	62	" "	25	24	" "	" "	55	" "	54	" "	44	42	" "	" "	51	" "	47	" "	24
94	65	" "	" "	83	" "	65	" "	26	54	" "	" "	59	" "	65	" "	48	48	" "	" "	54	" "	46	" "	28
95	54	" "	" "	92	" "	52	" "	29	53	" "	" "	65	" "	54	" "	50	52	" "	" "	35	" "	75	" "	20
"Number of samples"	95	50	50	95	50	95	50	95	95	50	50	95	50	95	50	95	95	50	50	95	50	95	50	95
"Mean"	66.5894736842	59.26	54.42	67.3894736842	44.98	53.5684210526	66.5	26.4	43.0421052632	57.24	59.48	56.5157894737	42.8	51.0210526316	50.38	46.5578947368	41.9263157895	38.16	53.68	43.7684210526	37.6	56.8	29.02	28.2421052632
"Standard deviation"	12.6070111962	6.7492518104	11.582901191	13.1895450916	9.4477298861	4.2343274656	10.5872564907	5.12249939	13.80306281	13.3948646876	13.7901994184	13.3336638925	10.8646214844	10.4920811717	13.0566304995	10.3249475997	7.2405904168	6.6131989234	10.5117838638	11.8672061462	6.4031242374	11.8974566057	5.4717090566	6.243676025
" "																								
" "																								
" "																								
